Name,Title,Link,Year,Venue,Thumbnail Link,Abstract,Haptic Sensations,Correlated User Manipulation,Stimulus,Interfacing method,Ground method,Source to simple,Simple to complex mechanism
zheng2019mechamagnets,Mechamagnets: Designing and Fabricating Haptic and Functional Physical Inputs with Embedded Magnets,https://doi.org/10.1145/3294109.3295622,2019,ACM TEI,https://drive.google.com/file/d/1na624wY07Cuq60xlEstQWk9HNEGbrqX2/view?usp=sharing,"We present Mechamagnets, a technique for facilitating the design and fabrication of haptic and functional inputs for physical interfaces. This technique consists of a set of 3D printed spatial constraints which facilitate different physical movements, as well as unpowered haptic profiles created by embedding static magnets in 3D printed parts. We propose the Mechamagnets taxonomy to map the design space of this technique for designers and makers. Furthermore, we leverage the use of magnets by instrumenting these objects with linear Hall effect sensors to create functional digital inputs. We showcase Mechamagnets with a series of novel physical interfaces made with this technique.",mechanical mechanisms,CUM All,whole proximate object,Encountered,ungrounded,passive,modularization
ogata2015fluxpaper,FluxPaper: Reinventing Paper with Dynamic Actuation Powered by Magnetic Flux,https://doi.org/10.1145/2702123.2702516,2015,ACM CHI,https://drive.google.com/file/d/1RW3-RNYHoi3J66GWqWj9smcl18iPkhxq/view?usp=sharing,"FluxPaper is a new paper-based medium that enables physical movement and dynamic interaction between a high-power magnetized paper and a programmable magnetic field. FluxPaper has a very thin patterned magnetic layer (0.1 mm) pasted behind the paper. A thin but strong neodymium-based magnet realizes fast, powerful, and precise physical actions while retaining the original characteristics of the paper that is widely used in our daily lives. Owing to an effective magnetic pattern and a computer-controlled magnetic field, FluxPaper can add new interaction modality to ordinary paper. We describe the functions of magnetized paper; challenges through realization; and the interaction scenarios in several applications, such as self-alignment, self-construction, floating on the board, and quickly picking out a target card from a stack.",mechanical mechanisms,CUM All,whole proximate object,Encountered,ungrounded,passive,STC none
yasu2019magnetact,Magnetact: Magnetic-Sheet-Based Haptic Interfaces for Touch Devices,https://doi.org/10.1145/3290605.3300470,2019,ACM CHI,https://drive.google.com/file/d/1Ae6_ZxsCqjM0v93ovZykn0mz3hWU5OEc/view?usp=sharing,"We describe a method for rapid prototyping of haptic interfaces for touch devices. A sheet-like touch interface is constructed from magnetic rubber sheets and conductive materials. The magnetic sheet is thin, and the capacitive sensor of the touch device can still detect the user's finger above the sheet because of the rubber's dielectric nature. Furthermore, tactile feedback can be customized with ease by using our magnetizing toolkit to change the magnetic patterns. Using the magnetizing toolkit, we investigated the appropriate size and thickness of haptic interfaces and demonstrated several interfaces such as buttons, sliders, switches, and dials. Our method is an easy and convenient way to customize the size, shape, and haptic feedback of a wide variety of interfaces.",mechanical mechanisms,CUM All,whole proximate object,Encountered,ungrounded,passive,modularization
ogata2018magneto,Magneto-Haptics: Embedding Magnetic Force Feedback for Physical Interactions,https://doi.org/10.1145/3242587.3242615,2018,ACM UIST,https://drive.google.com/file/d/1uqgFkewNIJBhfjyVNyFGX1jvTai69iqC/view?usp=sharing,"We present magneto-haptics, a design approach of haptic sensations powered by the forces present among permanent magnets during active touch. Magnetic force has not been efficiently explored in haptic design because it is not intuitive and there is a lack of methods to associate or visualize magnetic force with haptic sensations, especially for complex magnetic patterns. To represent the haptic sensations of magnetic force intuitively, magneto-haptics formularizes haptic potential from the distribution of magnetic force along the path of motion. It provides a rapid way to compute the relationship between the magnetic phenomena and the haptic mechanism. Thus, we can convert a magnetic force distribution into a haptic sensation model, making the design of magnet-embedded haptic sensations more efficient. We demonstrate three applications of magneto-haptics through interactive interfaces and devices. We further verify our theory by evaluating some magneto-haptic designs through experiments.",mechanical mechanisms,CUM All,whole proximate object,Encountered,ungrounded,passive,spatial distribution
yasu2017magnetic,Magnetic Plotter: A Macrotexture Design Method Using Magnetic Rubber Sheets,https://doi.org/10.1145/3025453.3025702,2017,ACM CHI,https://drive.google.com/file/d/11SfKD8ZkL2XCD7D98RhMg2yJRnG_o21U/view?usp=sharing,"This paper presents a method for designing tactile macrotextures with magnetic rubber sheets. In the method, named ""Magnetic Plotter"", a desktop digital plotting machine combined with a tiny neodymium magnet writes fine magnetic patterns on the surface of the magnetic rubber sheets. This method enables users to design magnetic fields freely with inexpensive commercially available materials as if they are drawing pictures. Moreover, when the magnetic sheets are rubbed together, unique haptic stimuli are displayed on the fingers. The haptic stimuli can be changed by the magnetic patterns designed on the rubber sheets. We developed a prototype of the Magnetic Plotter and investigated the range of the generated haptic stimuli and the texture design possibilities.

",mechanical mechanisms,CUM All,whole proximate object,Encountered,ungrounded,passive,STC none
yasu2020magnelayer,MagneLayer: Force Field Fabrication by Layered Magnetic Sheets,https://doi.org/10.1145/3313831.3376552,2020,ACM CHI,https://drive.google.com/file/d/1vjphvKeF8H59aQombdWNVRiCxJWIklvV/view?usp=sharing,"Magnets are very useful for the rapid prototyping of haptic interactions. However, it is difficult to arrange fine and complex magnetic fields rapidly. Therefore, we invented a method for fabricating complex geometric magnetic patterns by overlaying multiple magnetic rubber sheets. This method resolves the tradeoff between magnetized pattern complexity and the time required for magnetization. By layering multiple magnetic sheets that have simple magnetic patterns, various types of geometric magnetic patterns, such as checkered and diamond ones, can be generated on the top surface. By applying superposed magnetic fields, various types of tactile stimuli and haptic interaction can be created rapidly. Furthermore, the superposed magnetic fields can be changed dynamically by rotating the layered magnetic sheets. In this paper, we clarify the material requirements and describe the design method for creating these geometric magnetic patterns. We also demonstrate several of their applications.",mechanical mechanisms,CUM All,whole proximate object,Encountered,ungrounded,passive,spatial distribution
mcintosh2019magnetips,Magnetips: Combining Fingertip Tracking and Haptic Feedback for Around-Device Interaction,https://doi.org/10.1145/3290605.3300638,2019,ACM CHI,https://drive.google.com/file/d/1FIb4ttuag6hDOAyApsmmWMxTGrcCkG_0/view?usp=sharing,"Around-device interaction methods expand the available interaction space for mobile devices; however, there is currently no way to simultaneously track a user's input and provide haptic feedback at the tracked point away from the device. We present Magnetips, a simple, mobile solution for around-device tracking and mid-air haptic feedback. Magnetips combines magnetic tracking and electromagnetic feedback that works regardless of visual occlusion, through most common materials, and at a size that allows for integration with mobile devices. We demonstrate: (1) high-frequency around-device tracking and haptic feedback; (2) the accuracy and range of our tracking solution which corrects for the effects of geomagnetism, necessary for enabling mobile use; and (3) guidelines for maximising strength of haptic feedback, given a desired tracking frequency. We present technical and usability evaluations of our prototype, and demonstrate four example applications of its use.",Abstracted,CUM Not specified,Force across joint,Worn,grounded-on-multi-bodyparts,Material,STC others
wei2020elastilinks,ElastiLinks: Force Feedback between VR Controllers with Dynamic Points of Application of Force,https://dl.acm.org/doi/10.1145/3379337.3415836,2020,ACM UIST ,https://drive.google.com/file/d/1VULfevO7tqfvFPdSiMFxx9y6h_os9Kcy/view?usp=sharing,"we propose a set of handheld controllers, ElastiLinks, to provide force feedback between controllers with dynamic PAFs.A rotatable track on each controller provides a dynamic PAF, and two common types of force feedback, resistive force and impact, are produced by two links, respectively. We performed a force perception study to ascertain users' resistive and impact force level distinguishability between controllers. Based on the results, we conducted another perception study to understand users' distinguishability of PAF offset and rotation differences. Finally, we performed a VR experience study to prove that force feedback with dynamic PAFs enhances VR experience.",mechanical mechanisms; effects; force/motion,part motion test,whole proximate object,Grasped ,GM others,Off-the-shelf components; passive,mechanical mechanism
dementyev2021vhp,VHP: Vibrotactile Haptics Platform for On-body Applications,https://dl.acm.org/doi/10.1145/3472749.3474772,2021,ACM UIST ,https://drive.google.com/file/d/1ozyLeFoA3EF-3TLqVuYNqJsc-7ieJ8f0/view?usp=sharing,"With a goal to democratize wearable haptics we introduce VHP, a vibrotactile haptics platform. It includes a low-power miniature electronics board that can drive up to 12 independent channels of haptic signals with arbitrary waveforms at a 2 kHz sampling rate. The platform can drive vibrotactile actuators including linear resonant actuators and voice coils. The control hardware is battery-powered and programmable, and has multiple input options, including serial and Bluetooth, as well as the ability to synthesize haptic signals internally. We developed current-based loading sensing, thus allowing for unique features such as actuator auto-classifcation, and skin-contact quality sensing.",texture,CUM passive,vibration,Worn,grounded-on-one-bodypart,Off-the-shelf components ,spatial distribution
ganet2015haptic,"Haptic feedback using an all-organic electroactive polymer composite
",https://www.sciencedirect.com/science/article/abs/pii/S0925400515008461,2015,Sensors and Actuators B: Chemical,https://drive.google.com/file/d/1RPUp6tAoC72RtehDPQNSIyTJxEB6Olj8/view?usp=sharing,"The development of mobile haptics and multimodal designs has been strongly limited by the lack of enabling actuator technologies. This paper presents the properties of an electrostrive actuator technology for haptic feedback. By carefully tailoring material properties and actuator designing which can be integrating in devices, this technology should provide a realistic possibility of haptic design with considerable latitude. Haptic characteristics are described and realized and their impact on haptic design is discussed. (C) 2015 Elsevier B.V. All rights reserved.",HSE Not specified,CUM passive,vibration,IM Not specified,GM Not specified,Material,spatial distribution
kovacs2020haptic,Haptic PIVOT: On-Demand Handhelds in VR,https://dl.acm.org/doi/10.1145/3379337.3415854,2020,ACM UIST ,https://drive.google.com/file/d/1ivLtdG5vHJxd4L4nSj7zSYJUC_F4UKfi/view?usp=sharing,"We present PIVOT, a wrist-worn haptic device that renders virtual objects into the user's hand on demand. Its simple design comprises a single actuated joint that pivots a haptic handle into and out of the user's hand, rendering the haptic sensations of grasping, catching, or throwing an object anywhere in space",Effects; size; mass,unsupported holding; enclosure; CUM others,whole proximate object,Encountered,grounded-on-multi-bodyparts,Off-the-shelf components ,STC none
klamka2018pushables,Pushables: A DIY Approach for Fabricating Customizable and Self-Contained Tactile Membrane Dome Switches,https://doi.org/10.1145/3266037.3266082,2018,ACM UIST,https://drive.google.com/file/d/1KmJ2fBvV5BdCMZqdixGcJ9sWSga0cFF6/view?usp=sharing,"Momentary switches are important building blocks to prototype novel physical user interfaces and enable tactile, explicit and eyes-free interactions. Unfortunately, typical representatives, such as push-buttons or pre-manufactured membrane switches, often do not fulfill individual design requirements and lack customization options for rapid prototyping. With this work, we present Pushables, a DIY fabrication approach for producing thin, bendable and highly customizable membrane dome switches. Therefore, we contribute a three-stage fabrication pipeline that describes the production and assembly on the basis of prototyping methods with different skill levels making our approach suitable for technology-enthusiastic makers, researchers, fab labs and others who require custom membrane switches in small quantities. To demonstrate the wide applicability of Pushables, we present application examples from ubiquitous, mobile and wearable computing.",mechanical mechanisms,pressure,whole proximate object,Encountered,ungrounded,passive,STC none
preechayasomboon2020chasm,Chasm: A Screw Based Expressive Compact Haptic Actuator,https://doi.org/10.1145/3313831.3376512,2020,ACM CHI,https://drive.google.com/file/d/1HmJ_QtaSaq0lgwr5ynVBEEThEn14ZNAy/view?usp=sharing,"We present a compact broadband linear actuator, Chasm, that renders expressive haptic feedback on wearable and handheld devices. Unlike typical motor-based haptic devices with integrated gearheads, Chasm utilizes a miniature leadscrew coupled to a motor shaft, thereby directly translating the high-speed rotation of the motor to the linear motion of a nut carriage without an additional transmission. Due to this simplicity, Chasm can render low-frequency skin-stretch and high-frequency vibrations, simultaneously and independently. We present the design of the actuator assembly and validate its electromechanical and perceptual performance. We then explore use cases and show design solutions for embedding Chasm in device prototypes. Finally, we report investigations with Chasm in two VR embodiments, i.e., in a headgear band to induce locomotion cues and in a handheld pointer to enhance dynamic manual interactions. Our explorations show wide use for Chasm in enhancing user interactions and experience in virtual and augmented settings.

",Abstracted,pressure,vibration; force on skin,Grasped ,ungrounded,Material,mechanical mechanism
rietzler2017vair,VaiR: Simulating 3D Airflows in Virtual Reality,https://dl.acm.org/doi/10.1145/3025453.3026009,2017,ACM CHI,https://drive.google.com/file/d/1-V4vvDQvJv402csI3yuyyoHHDYNjW8sY/view?usp=sharing,"The integration of multi-sensory stimuli, e.g. haptic airflow, in virtual reality (VR) has become an important topic of VR research and proved to enhance the feeling of presence. VaiR focuses on an accurate and realistic airflow simulation that goes far beyond wind. While previous works on the topic of airflow in VR are restricted to wind, while focusing on the feeling of presence, there is to the best of our knowledge no work considering the conceptual background or on the various application areas. Our pneumatic prototype emits short and long term flows with a minimum delay and is able to animate wind sources in 3D space around the user's head. To get insights on how airflow can be used in VR and how such a device should be designed, we arranged focus groups and discussed the topic. Based on the gathered knowledge, we developed a prototype which proved to increase presence, as well as enjoyment and realism, while not disturbing the VR experience.",special substance,CUM passive,HS others,Worn,grounded-on-one-bodypart,Off-the-shelf components ,spatial distribution
wang2020miniature,Miniature Haptics: Experiencing Haptic Feedback through Hand-Based and Embodied Avatars,https://doi.org/10.1145/3313831.3376292,2020,ACM CHI,https://drive.google.com/file/d/1b2yKP-3X2RXrc_XQ8zaKMGjxG-XuPUh4/view?usp=sharing,"We present Miniature Haptics, a new approach to providing realistic haptic experiences by applying miniaturized haptic feedback to hand-based, embodied avatars. By shrinking haptics to a much smaller scale, Miniature Haptics enables the exploration of new haptic experiences that are not practical to create at the full, human-body scale. Using Finger Walking in Place (FWIP) as an example avatar embodiment and control method, we first explored the feasibility of Miniature Haptics then conducted a human factors study to understand how people map their full-body skeletal model to their hands. To understand the user experience of Miniature Haptic, we developed a miniature football haptic display, and results from our user study show that Miniature Haptics significantly improved the realism and enjoyment of the experience and is preferred by users (p < 0.05). In addition, we present two miniature motion platforms supporting the haptic experiences of: 1) rapidly changing ground height for platform jumping games such as Super Mario Bros and 2) changing terrain slope. Overall, Miniature Haptics makes it possible to explore novel haptic experiences that have not been practical before.",special substance; HSE others,CUM others,partial proximate object,Encountered,grounded-off-body,Off-the-shelf components ,STC others
makino2016haptoclone,"HaptoClone (Haptic-Optical Clone) for Mutual Tele-Environment by Real-time 3D Image Transfer with Midair Force Feedback
",https://doi.org/10.1145/2858036.2858481,2016,ACM CHI,https://drive.google.com/file/d/1o-9cFMpo5yq7P1S4IbSfdxWtyYcCBrQb/view?usp=sharing," In this paper, we propose a novel interactive system that mutually copies adjacent 3D environments optically and physically. The system realizes mutual user interactions through haptics without wearing any devices. A realistic volumetric image is displayed using a pair of micro-mirror array plates (MMAPs). The MMAP transmissively reflects the rays from an object, and a pair of them reconstructs the floating aerial image of the object. Our system can optically copy adjacent environments based on this technology. Haptic feedback is also given by using an airborne ultrasound tactile display (AUTD). Converged ultrasound can give force feedback in midair. Based on the optical characteristics of the MMAPs, the cloned image and the user share an identical coordinate system. When a user touches the transferred clone image, the system gives force feedback so that the user can feel the mechanical contact and reality of the floating image. ",Abstracted,static contact,vibration,Encountered,grounded-off-body,Off-the-shelf components ,STC none
korres2016haptogram,"Haptogram: Ultrasonic Point-Cloud Tactile Stimulation
",https://ieeexplore.ieee.org/document/7565473,2016,IEEE ACCESS,https://drive.google.com/file/d/1qrb56XKQiQOI3he5wCQB2fvNAa0suIxo/view?usp=sharing,"Studies of the stimulating effect of ultrasound as a tactile display have recently become more intensive in the haptic domain. In this paper, we present the design, development, and evaluation of Haptogram; a system designed to provide point-cloud tactile display via acoustic radiation pressure. A tiled 2-D array of ultrasound transducers is used to produce a focal point that is animated to produce arbitrary 2-D and 3-D tactile shapes. The switching speed is very high, so that humans feel the distributed points simultaneously. The Haptogram system comprises a software component and a hardware component. The software component enables users to author and/or select a tactile object, create a point-cloud representation, and generate a sequence of focal points to drive the hardware. The hardware component comprises a tiled 2-D array of ultrasound transducers, each driven by an FPGA. A quantitative analysis is conducted to measure the Haptogram ability to display various tactile shapes, including a single point, 2-D shapes (a straight line and a circle) and a 3-D object (a hemisphere). Results show that all displayed tactile objects are perceivable by the human skin (an average of 2.65 kPa for 200 focal points). A usability study is also conducted to evaluate the ability of humans to recognize 2-D shapes. Results show that the recognition rate was well above the chance level (average of 59.44% and standard deviation of 12.75%) while the recognition time averaged 13.87 s (standard deviation of 3.92 s).
",shape,scanning,vibration,Encountered,grounded-off-body,Off-the-shelf components ,STC none
freeman2019enhancing,Enhancing physical objects with actuated levitating particles,https://doi.org/10.1145/3321335.3324939,2019,ACM PerDis,https://drive.google.com/file/d/1CvySwWqy_dV8MsCVXLF9oLO1csPn7-0y/view?usp=sharingg,"We describe a novel display concept where levitating particles are used to add a dynamic display element to static physical objects. The particles are actuated using ultrasound, for expressive output without mechanical constraints. We explore novel ways of using particles to add dynamic output to other objects, for new interactive experiences. We also discuss the practical challenges of combining these. This work shows how the unique capabilities of levitation can create novel displays by enhancing another form of media.",special substance,scanning,HS others,Encountered,grounded-off-body,Off-the-shelf components ,STC none
pittera2019creating,Creating an Illusion of Movement between the Hands Using Mid-Air Touch,https://ieeexplore.ieee.org/document/8633421,2019,IEEE Transactions on Haptics,https://drive.google.com/file/d/1zjaMe7_BVsWokLuYhvPQvvwnso92FzAA/view?usp=sharing,"Apparent tactile motion has been shown to occur on many contiguous parts of the body, such as the fingers, forearms, and back. More recently, the illusion has also been elicited on non-contiguous parts of the body, such as between one hand and the other, either when the hands are interconnected or not interconnected by an object (e.g., when holding a tablet or not). Here, we explore the reproducibility of the intermanual tactile illusion of movement between two free hands by employing mid-air tactile stimulation. We investigate the optimal parameters to generate a continuous and smooth motion using two arrays of ultrasound speakers and two stimulation techniques (i.e., static versus dynamic focal point). In the first experiment, we investigate the occurrence of the illusion when using a static focal point, and we define a perceptive model. In the second experiment, we examine the illusion using a dynamic focal point, defining a second perceptive model. Finally, we discuss the differences between the two techniques.",Abstracted,CUM passive,vibration,Encountered,grounded-off-body,Off-the-shelf components ,STC none
ito2019midair,Midair Click of Dual-Layer Haptic Button,https://ieeexplore.ieee.org/document/8816101,2019,IEEE WHC,https://drive.google.com/file/d/1VHu1WqQLl2W0Ho2gArm04kr7RPDoutMZ/view?usp=sharing,"In this study, we propose a method to create a quasi-click sensation in midair based on two types of tactile stimulation methods that create different sensations both in the intensity and quality. We consider two-layers of regions in the space that forms a virtual button. A user's hand is tracked by a sensor and stimulated by the two methods according to the hand position. When the user's hand is in the upper or lower layer, the hand skin is stimulated weakly or strongly by the two methods, respectively. These two states indicate a neutral position and action completion. This midair click was enabled by a recent finding where an ultrasound focus motion on the skin produced a stronger perception than amplitude modulation given at a constant position. We conducted experiments to confirm whether two haptic layers can be perceived. In addition, we investigated whether a blind operation of button selection can be performed.",mechanical mechanisms,pressure,vibration,Encountered,grounded-off-body,Off-the-shelf components ,STC none
barreiro2019ultrasound,Ultrasound Rendering of Tactile Interaction with Fluids,https://ieeexplore.ieee.org/document/8816137/,2019,IEEE WHC,https://drive.google.com/file/d/1sbY5XboLE782_k9e-bOrJP1-bRkCk3Z0/view?usp=sharing,"When we interact with fluid media, e.g., with our hands, we experience a spatially and temporally varying pressure field on our skin, which depends on the density and viscosity of the fluid, as well as the relative motion between our hands and the surrounding flow. Ultrasound phased arrays stimulate skin in mid air by controlling pressure waves at particular spatial locations. In this work, we explore the connection between the pressure-based stimulation of ultrasound haptics and the actual pressure field experienced when interacting with fluid media, to devise a novel algorithm for ultrasound-based rendering of tactile interaction with fluids. Our algorithm extracts the target pressure field on a virtual hand from an interactive fluid simulation, and formulates the computation of the rendered pressure as an optimization problem. We have designed an efficient solver for this optimization problem, and we show results of interactive experiments with several fluid simulations.",special substance,CUM All,partial proximate object,Encountered,grounded-off-body,Off-the-shelf components ,STC none
ablart2019using,Using Ultrasonic Mid-air Haptic Patterns in Multi-Modal User Experiences,https://ieeexplore.ieee.org/document/8920969/,2019,IEEE HAVE,https://drive.google.com/file/d/1_3e9gxpYVKWbFHLQytXnRQsLmH0ciaxY/view?usp=sharing,"Ultrasonic mid-air tactile displays offer a unique combination of high spatial and temporal resolution and can stimulate a wide range of tactile frequencies. Leveraging those features, a new modulation technique producing spatially distributed tactile sensations has recently been introduced. This new approach, referred to as Spatiotemporal Modulation (STM), draws lines, curves and shapes on users' palm by moving a mid-air tactile point rapidly and repeatedly along the path. STM parameters and their impact on tactile perception are yet to be studied systematically. In this work, we first study how varying the draw frequency and the size of a simple shape affects the participants perception of texture and their emotional responses. In the second part of our study, we used the most salient tactile patterns of the first study to extend the results within a multimodal context. We found that tactile patterns' perception was consistent within both studies. We also found instances when the tactile patterns could alter the perception of the audio and visual stimuli. Finally, we discuss the benefits of our findings and conclude with implications for future work.",Abstracted,CUM passive,partial proximate object,Encountered,grounded-off-body,Off-the-shelf components ,STC none
boldu2019m,M-Hair: Creating Novel Tactile Feedback by Augmenting the Body Hair to Respond to Magnetic Field,https://dl.acm.org/doi/10.1145/3332165.3347955,2019,ACM UIST,https://drive.google.com/file/d/1VX0PHqGfBJsagtKfsih2JOt8Af69zZu7/view?usp=sharing,"In this paper, we present M-Hair, a novel method for providing tactile feedback by stimulating only the body hair without touching the skin. It works by applying passive magnetic materials to the body hair, which is actuated by external magnetic fields. Our user study suggested that the value of the M-hair mechanism is in inducing affective sensations such as pleasantness, rather than effectively discriminating features such as shape, size, and direction. This work invites future research to use this method in applications that induce emotional responses or affective states, and as a research tool for investigations of this novel sensation.",Effects,CUM passive,HS others,Encountered,GM Not specified,passive,STC none
lopes2015impacto,"Impacto: Simulating Physical Impact by Combining Tactile Stimulation with Electrical Muscle Stimulation
",https://doi.org/10.1145/2807442.2807443,2015,ACM UIST,https://drive.google.com/file/d/12_xJwl1yNOujrbXJ9ufXpz2kMqk-vRWq/view?usp=sharing,"We present impacto, a device designed to render the haptic sensation of hitting and being hit in virtual reality. The key idea that allows the small and light impacto device to simulate a strong hit is that it decomposes the stimulus: it renders the tactile aspect of being hit by tapping the skin using a solenoid; it adds impulse to the hit by thrusting the user's arm backwards using electrical muscle stimulation. The device is self-contained, wireless, and small enough for wearable use, and thus leaves the user unencumbered and able to walk around freely in a virtual environment. The device is of generic shape, allowing it to also be worn on legs so as to enhance the experience of kicking, or merged into props, such as a baseball bat. We demonstrate how to assemble multiple impacto units into a simple haptic suit. Participants of our study rated impacts simulated using impacto's combination of a solenoid hit and electrical muscle stimulation as more realistic than either technique in isolation. ",Effects,CUM passive,force on skin; force across joint,Worn,grounded-on-one-bodypart,Electrical Muscle Stimulation,STC none
spiers2016design,Design and Evaluation of Shape-Changing Haptic Interfaces for Pedestrian Navigation Assistance,https://ieeexplore.ieee.org/document/7494918,2017,IEEE Transactions on Haptics,https://drive.google.com/file/d/1WQob3SNh3BfkJUxIMhIhWm0eCKCSfnjC/view?usp=sharing,"Shape-changing interfaces are a category of device capable of altering their form in order to facilitate communication of information. In this work, we present a shape-changing device that has been designed for navigation assistance. `The Animotus (previously, `The Haptic Sandwich), resembles a cube with an articulated upper half that is able to rotate and extend (translate) relative to the bottom half, which is fixed in the users grasp. This rotation and extension, generally felt via the users fingers, is used to represent heading and proximity to navigational targets. The device is intended to provide an alternative to screen or audio based interfaces for visually impaired, hearing impaired, deafblind, and sighted pedestrians. The motivation and design of the haptic device is presented, followed by the results of a navigation experiment that aimed to determine the role of each device DOF, in terms of facilitating guidance. An additional device, `The Haptic Taco, which modulated its volume in response to target proximity (negating directional feedback), was also compared. Results indicate that while the heading (rotational) DOF benefited motion efficiency, the proximity (translational) DOF benefited velocity. Combination of the two DOF improved overall performance. The volumetric Taco performed comparably to the Animotus extension DOF.",Abstracted,CUM All,whole proximate object,Encountered,ungrounded,Off-the-shelf components ,STC none
siu2020virtual,Virtual Reality Without Vision: A Haptic and Auditory White Cane to Navigate Complex Virtual Worlds,https://doi.org/10.1145/3313831.3376353,2020,ACM CHI,https://drive.google.com/file/d/1ABdfqy4AAnWmM2tXHIv99i3R40YV3uFg/view?usp=sharing,"Current Virtual Reality (VR) technologies focus on rendering visuospatial effects, and thus are inaccessible for blind or low vision users. We examine the use of a novel white cane controller that enables navigation without vision of large virtual environments with complex architecture, such as winding paths and occluding walls and doors. The cane controller employs a lightweight three-axis brake mechanism to provide large-scale shape of virtual objects. The multiple degrees-of-freedom enables users to adapt the controller to their preferred techniques and grip. In addition, surface textures are rendered with a voice coil actuator based on contact vibrations; and spatialized audio is determined based on the progression of sound through the geometry around the user. We design a scavenger hunt game that demonstrates how our device enables blind users to navigate a complex virtual environment. Seven out of eight users were able to successfully navigate the virtual room (6x6m) to locate targets while avoiding collisions. We conclude with design consideration on creating immersive non-visual VR experiences based on user preferences for cane techniques, and cane material properties.",shape,tool-mediated,Force across joint,Grasped ,ungrounded,Off-the-shelf components ,track + brake
jang2016haptic,Haptic Edge Display for Mobile Tactile Interaction,https://doi.org/10.1145/2858036.2858264,2016,ACM CHI,https://drive.google.com/file/d/103s9D0iCewDhDtLwGS5KcfqvaMsi-gCu/view?usp=sharing,"Current mobile devices do not leverage the rich haptic channel of information that our hands can sense, and instead focus primarily on touch based graphical interfaces. Our goal is to enrich the user experience of these devices through bidirectional haptic and tactile interactions (display and control) around the edge of hand-held devices. We propose a novel type of haptic interface, a Haptic Edge Display, consisting of actuated pins on the side of a display, to form a linear array of tactile pixels (taxels). These taxels are implemented using small piezoelectric actuators, which can be made cheaply and have ideal characteristics for mobile devices. We developed two prototype Haptic Edge Displays, one with 24 actuated pins (3.75mm in pitch) and a second with 40 pins (2.5mm in pitch). This paper describes several novel haptic interactions for the Haptic Edge Display including dynamic physical affordances, shape display, non-dominant hand interactions, and also in-pocket ""pull"" style haptic notifications. In a laboratory experiment we investigated the limits of human perception for Haptic Edge Displays, measuring the just-noticeable difference for pin width and height changes for both in-hand and simulated in-pocket conditions. ",Abstracted,CUM All,partial proximate object,Encountered,ungrounded,Material,spatial distribution
ryu2020elastick,ElaStick: A Handheld Variable Stiffness Display for Rendering Dynamic Haptic Response of Flexible Object,https://dl.acm.org/doi/10.1145/3379337.3415862,2020,ACM UIST ,https://drive.google.com/file/d/15xT3GvU0GnwcPPh9oBigDFsXpe05Fjjk/view?usp=sharing,"we present ElaStick, a variable-stiffness controller that simulates the dynamic response resulting from shaking or swinging flexible virtual objects. This is achieved by dynamically changing the stiffness of four custom elastic tendons along a joint that effectively increase and reduce the overall stiffness of a perceived object in 2-DoF. We show that with the proposed mechanism, we can render stiffness with high precision and granularity in a continuous range between 10.8 and 71.5Nmm/degree. We estimate the threshold of the human perception of stiffness with a just-noticeable difference (JND) study and investigate the levels of immersion, realism and enjoyment using a VR application.",mass redistribution,shaking,whole proximate object,Grasped ,ungrounded,Off-the-shelf components; passive,STC none
tiwari2018highly,Highly Transparent and Integrable Surface Texture Change Device for Localized Tactile Feedback,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.201702312,2018,Small,https://drive.google.com/file/d/13RO_2KoFvFSF8p2twVEbZMAt_fAaZ2jL/view?usp=sharing,"Human-machine haptic interaction is typically detected by variations in friction, roughness, hardness, and temperature, which combines to create sensation of surface texture change. Most of the current technologies work to simulate changes in tactile perception (via electrostatic, lateral force fields, vibration motors, etc.) without creating actual topographical transformations. This makes it challenging to provide localized feedback. Here, a new concept for on-demand surface texture augmentation that is capable of physically forming local topographic features in any predesigned pattern is demonstrated. The transparent, flexible, integrable device comprises of a hybrid electrode system with conductive hydrogel, silver nanowires, and conductive polymers with acrylic elastomer as the dielectric layer. Desired surface textures can be controlled by a predesigned pattern of electrodes, which operates as independent or interconnected actuators. Surface features with up to a height of 0.155 mm can be achieved with a transformation time of less than a second for a device area of 18 cm(2). High transparency levels of 76% are achieved due to the judicious choice of the electrode and the active elastomer layer. The capability of localized and controlled deformations makes this system highly useful for applications such as display touchscreens, touchpads, braille displays, on-demand buttons, and microfluidic devices. ",texture,CUM All,partial proximate object,Encountered,ungrounded,Material,spatial distribution
