ID,Name,Title,Paper link,"BibTex
nameyearkeyword",Year,Venue,Image Link,Iframe,Abstract,Sensations,Manipulations,Stimuli,Grounding Methods,Stimulating Methods,Source to Mechanical Mechanisms,Simple to Complex Mechanisms
132,strohmeier2017generating,Generating Haptic Textures with a Vibrotactile Actuator,"@inproceedings{10.1145/3025453.3025812,
author = {Strohmeier, Paul and Hornb\ae{}k, Kasper},
title = {Generating Haptic Textures with a Vibrotactile Actuator},
year = {2017},
isbn = {9781450346559},
publisher = {Association for Computing Machinery},
address = {New York, NY, USA},
url = {https://doi.org/10.1145/3025453.3025812},
doi = {10.1145/3025453.3025812},
abstract = {Vibrotactile actuation is mainly used to deliver buzzing sensations. But if vibrotactile actuation is tightly coupled to users' actions, it can be used to create much richer haptic experiences. It is not well understood, however, how this coupling should be done or which vibrotactile parameters create which experiences. To investigate how actuation parameters relate to haptic experiences, we built a physical slider with minimal native friction, a vibrotactile actuator and an integrated position sensor. By vibrating the slider as it is moved, we create an experience of texture between the sliding element and its track. We conducted a magnitude estimation experiment to map how granularity, amplitude and timbre relate to the experiences of roughness, adhesiveness, sharpness and bumpiness. We found that amplitude influences the strength of the perceived texture, while variations in granularity and timbre create distinct experiences. Our study underlines the importance of action in haptic perception and suggests strategies for deploying such tightly coupled feedback in everyday devices.},
booktitle = {Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems},
pages = {4994–5005},
numpages = {12},
keywords = {haptic feedback, magnitude estimation, texture perception},
location = {Denver, Colorado, USA},
series = {CHI '17}
}","@inproceedings{strohmeier2017generating,
  title={Generating haptic textures with a vibrotactile actuator},
  author={Strohmeier, Paul and Hornb{\ae}k, Kasper},
  booktitle={Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems},
  pages={4994--5005},
  year={2017}
}",2017,ACM CHI,https://drive.google.com/file/d/1enAdv4PYxXGJCFvMLgUKXdsjtEdRTfhU/view?usp=sharing,https://drive.google.com/file/d/1enAdv4PYxXGJCFvMLgUKXdsjtEdRTfhU/preview,"Vibrotactile actuation is typically used to deliver buzzing sensations. But if vibrotactile actuation is tightly coupled to users actions, it can be used to create much richer haptic experiences. It is not well understood, however, how this coupling should be done or which vibrotactile parameters create which experiences. To investigate how actuation parameters relate to haptic experiences, we built a physical slider with minimal native friction, a vibrotactile actuator and an integrated position sensor. By vibrating the slider as it is moved, we create an experience of texture between the sliding element and its track. We conducted a magnitude estimation experiment to map how granularity, amplitude and timbre relate to the experiences of roughness, adhesiveness, sharpness and bumpiness. We found that amplitude influences the strength of the perceived texture, while variations in granularity and timbre create distinct experiences. Our study underlines the importance of action in haptic perception and suggests strategies for deploying such tightly coupled feedback in everyday devices.
",Fine roughness,Lateral motion,Vibration,NA,Encountered,Electromagnetic Mechs,NA
133,sahoo2016tablehop,TableHop: An Actuated Fabric Display Using Transparent Electrodes,"@inproceedings{10.1145/2858036.2858544,
author = {Sahoo, Deepak Ranjan and Hornb\ae{}k, Kasper and Subramanian, Sriram},
title = {TableHop: An Actuated Fabric Display Using Transparent Electrodes},
year = {2016},
isbn = {9781450333627},
publisher = {Association for Computing Machinery},
address = {New York, NY, USA},
url = {https://doi.org/10.1145/2858036.2858544 },
doi = {10.1145/2858036.2858544},
abstract = {We present TableHop, a tabletop display that provides controlled self-actuated deformation and vibro-tactile feedback to an elastic fabric surface while retaining the ability for high-resolution visual projection. The surface is made of a highly stretchable pure spandex fabric that is electrostatically actuated using electrodes mounted on its top or underside. It uses transparent indium tin oxide electrodes and high-voltage modulation to create controlled surface deformations. Our setup actuates pixels and creates deformations in the fabric up to +/- 5 mm. Since the electrodes are transparent, the fabric surface functions as a diffuser for rear-projected visual images, and avoid occlusion by users or actuators. Users can touch and interact with the fabric to experience expressive interactions as with any fabric based Shape-changing interface. By using frequency modulation in the high-voltage circuit, it can also create localized tactile sensations on the user's fingertip when touching the surface. We provide simulation and experimental results for the Shape of the deformation and frequency of the vibration of the surface. These results can be used to build prototypes of different sizes and form-factors. We present a working prototype of TableHop that has 30x40 cm2 surface area and uses a grid of 3x3 transparent electrodes. It uses a maximum of 9.46 mW and can create tactile vibrations of up to 20 Hz. TableHop can be scaled to make large interactive surfaces and integrated with other objects and devices. TableHop will improve user interaction experience on 2.5D deformable displays.},
booktitle = {Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems},
pages = {3767–3780},
numpages = {14},
keywords = {human-computer interaction, actuated surfaces, electrostatic actuation, actuated tangible interfaces, haptic feedback, Shape-changing displays, deformable displays},
location = {San Jose, California, USA},
series = {CHI '16}
}","@inproceedings{sahoo2016tablehop,
  title={Tablehop: An actuated fabric display using transparent electrodes},
  author={Sahoo, Deepak Ranjan and Hornb{\ae}k, Kasper and Subramanian, Sriram},
  booktitle={Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems},
  pages={3767--3780},
  year={2016}
}",2016,ACM CHI,https://drive.google.com/file/d/1Avsp-9oZe2B8NZrAWMwlAmA5Qc8wJgiN/view?usp=sharing,https://drive.google.com/file/d/1Avsp-9oZe2B8NZrAWMwlAmA5Qc8wJgiN/preview,"We present TableHop, a tabletop display that provides controlled self-actuated deformation and vibro-tactile feedback to an elastic fabric surface while retaining the ability for high-resolution visual projection. The surface is made of a highly stretchable pure spandex fabric that is electrostatically actuated using electrodes mounted on its top or underside. It uses transparent indium tin oxide electrodes and high-voltage modulation to create controlled surface deformations. Our setup actuates pixels and creates deformations in the fabric up to +/- 5 mm. Since the electrodes are transparent, the fabric surface functions as a diffuser for rear-projected visual images, and avoid occlusion by users or actuators. Users can touch and interact with the fabric to experience expressive interactions as with any fabric based Shape-changing interface. By using frequency modulation in the high-voltage circuit, it can also create localized tactile sensations on the user's fingertip when touching the surface. We provide simulation and experimental results for the Shape of the deformation and frequency of the vibration of the surface. These results can be used to build prototypes of different sizes and form-factors. We present a working prototype of TableHop that has 30x40 cm2 surface area and uses a grid of 3x3 transparent electrodes. It uses a maximum of 9.46 mW and can create tactile vibrations of up to 20 Hz. TableHop can be scaled to make large interactive surfaces and integrated with other objects and devices. TableHop will improve user interaction experience on 2.5D deformable displays",Fine roughness,Lateral motion,Partial proximate objects,Grounding-off-body,Encountered,Electrostatic Mechs,Spatial distribution of simple actuators
134,strohmeier2016reflex,ReFlex: A Flexible Smartphone with Active Haptic Feedback for Bend Input,https://doi.org/10.1145/2839462.2839494,"@inproceedings{strohmeier2016reflex,
  title={Reflex: A flexible smartphone with active haptic feedback for bend input},
  author={Strohmeier, Paul and Burstyn, Jesse and Carrascal, Juan Pablo and Levesque, Vincent and Vertegaal, Roel},
  booktitle={Proceedings of the TEI'16: Tenth International Conference on Tangible, Embedded, and Embodied Interaction},
  pages={185--192},
  year={2016}
}",2016,ACM TEI,https://drive.google.com/file/d/1N6VhlevX6wz4PrMLyV8g2r6naUCAiUgb/view?usp=sharingg,https://drive.google.com/file/d/1N6VhlevX6wz4PrMLyV8g2r6naUCAiUgb/preview,"ReFlex is a flexible smartphone with bend input and active haptic feedback. ReFlex's features allow the introduction of sensations such as friction or resistance. We report results from an experiment using ReFlex in a targeting task, as well as initial users' reactions to the prototype. We explore both absolute and relative tactile haptic feedback, paired with two types of bend input mappings: position-control and rate-control. We observed that position-controlled cursors paired well with relative bend feedback, while rate-controlled cursors paired well with absolute bend feedback to indicate targets. We also explored an eyes-free condition. Results suggest that while eyes-free, haptic feedback conditions were more error-prone than visual-only conditions, the size of the error was relatively small, and users were able to complete the task in all cases. We present two application scenarios that take advantage of the unique input and output modalities of ReFlex and discuss its potential for within document navigation.",Force/motion,NA,Whole proximate objects,"Ungrounding (handheld,portable) (handheld,portable)",Encountered,Electromagnetic Mechs,NA
135,mazursky2020compact,A compact and compliant electrorheological actuator for generating a wide range of haptic sensations,"@article{mazursky2020compact,
  title={A compact and compliant electrorheological actuator for generating a wide range of haptic sensations},
  author={Mazursky, Alex and Koo, Jeong-Hoi and Yang, Tae-Heon},
  journal={Smart Materials and Structures},
  volume={29},
  number={5},
  pages={055028},
  year={2020},
  publisher={IOP Publishing},
  url={https://ui.adsabs.harvard.edu/abs/2020SMaS...29e5028M/abstract }
}","@article{mazursky2020compact,
  title={A compact and compliant electrorheological actuator for generating a wide range of haptic sensations},
  author={Mazursky, Alex and Koo, Jeong-Hoi and Yang, Tae-Heon},
  journal={Smart Materials and Structures},
  volume={29},
  number={5},
  pages={055028},
  year={2020},
  publisher={IOP Publishing},
  url={https://ui.adsabs.harvard.edu/abs/2020SMaS...29e5028M/abstract }
}",2020,Smart Materials and Structures,https://drive.google.com/file/d/1iOHznYGC_D-vOeH7uwOErpgCkpc3t_LR/view?usp=sharing,https://drive.google.com/file/d/1iOHznYGC_D-vOeH7uwOErpgCkpc3t_LR/preview,"Robust haptic devices that can convey the entire spectrum of human touch perception are necessary to afford realistic haptic experiences. For vivid and immersive interaction, a combination of both tactile and kinesthetic information must be presented to users. While vibrotactile feedback has become ubiquitous in todays handheld devices, traditional kinesthetic actuators present significant challenges to miniaturization. Moreover, only limited success has been achieved in developing haptic actuators capable of conveying both tactile and kinesthetic sensations for small consumer electronics. Therefore, this study presents a compact actuator based on electrorheological (ER) fluid for generating a wide range of concurrent kinesthetic and tactile feedback. The design focus for the proposed actuator is to activate multiple operating modes of ER fluid to maximize the force generated by the actuator within a given small size constraint. To this end, the design incorporated two ground electrodes (a stationary ring electrode and a movable electrode attached to a spring element) for tuning the fluids yield stress in both flow and squeeze modes. After fabricating a prototype actuator, testing was performed with a dynamic mechanical analyzer (DMA) and an accelerometer to evaluate its ability to produce a wide range of kinesthetic feedback, as well as distinct vibrotactile feedback up to the limit of human perception. The results of kinesthetic testing indicate that the actuator can generate large forces (6.2 N maximum at 4 kV) at rates greater than the just-noticeable difference, indicating that the actuator can convey a wide range of kinesthetic sensations. Tactile evaluation using DMA and the processed acceleration response demonstrated that the actuator can generate both low and high frequency (up to 300 Hz) vibrotactile sensations at perceivably high intensity.",NA,NA,Force/deformations on the skin,NA,NA,Rheological materials,NA
136,mintchev2019portable,A portable three-degrees-of-freedom force feedback origami robot for human–robot interactions,https://www.nature.com/articles/s41586-019-1687-0?ref=mainstreem-dotcom/,"@article{mintchev2019portable,
  title={A portable three-degrees-of-freedom force feedback origami robot for human--robot interactions},
  author={Mintchev, Stefano and Salerno, Marco and Cherpillod, Alexandre and Scaduto, Simone and Paik, Jamie},
  journal={Nature Machine Intelligence},
  volume={1},
  number={12},
  pages={584--593},
  year={2019},
  publisher={Nature Publishing Group}
}",2019,Nature,https://drive.google.com/file/d/1q_XktX1JtQ8deiX7-uJRmV4yE40xCBCT/view?usp=sharing,https://drive.google.com/file/d/1q_XktX1JtQ8deiX7-uJRmV4yE40xCBCT/preview,"Traditional technologies for virtual reality (VR) and augmented reality (AR) create human experiences through visual and auditory stimuli that replicate sensations associated with the physical world. The most widespread VR and AR systems use head-mounted displays, accelerometers and loudspeakers as the basis for three-dimensional, computer-generated environments that can exist in isolation or as overlays on actual scenery. In comparison to the eyes and the ears, the skin is a relatively underexplored sensory interface for VR and AR technology that could, nevertheless, greatly enhance experiences at a qualitative level, with direct relevance in areas such as communications, entertainment and medicine1,2. Here we present a wireless, battery-free platform of electronic systems and haptic (that is, touch-based) interfaces capable of softly laminating onto the curved surfaces of the skin to communicate information via spatio-temporally programmable patterns of localized mechanical vibrations. We describe the materials, device structures, power delivery strategies and communication schemes that serve as the foundations for such platforms. The resulting technology creates many opportunities for use where the skin provides an electronically programmable communication and sensory input channel to the body, as demonstrated through applications in social media and personal engagement, prosthetic control and feedback, and gaming and entertainmen",NA,NA,Force/movements across joints,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Electromagnetic Mechs,Mechanical structures (multiple 1 Dof to a multi-Dof)
137,yu2019skin,Skin-integrated wireless haptic interfaces for virtual and augmented reality,https://www.nature.com/articles/s41586-019-1687-0?ref=mainstreem-dotcom/,"@article{yu2019skin,
  title={Skin-integrated wireless haptic interfaces for virtual and augmented reality},
  author={Yu, Xinge and Xie, Zhaoqian and Yu, Yang and Lee, Jungyup and Vazquez-Guardado, Abraham and Luan, Haiwen and Ruban, Jasper and Ning, Xin and Akhtar, Aadeel and Li, Dengfeng and others},
  journal={Nature},
  volume={575},
  number={7783},
  pages={473--479},
  year={2019},
  publisher={Nature Publishing Group}
}",2019,Nature,https://drive.google.com/file/d/1e_2kid9Bt3pEy3QPWZy3MQMcW7Eg0ph_/view?usp=sharing,https://drive.google.com/file/d/1e_2kid9Bt3pEy3QPWZy3MQMcW7Eg0ph_/preview,"Traditional technologies for virtual reality (VR) and augmented reality (AR) create human experiences through visual and auditory stimuli that replicate sensations associated with the physical world. The most widespread VR and AR systems use head-mounted displays, accelerometers and loudspeakers as the basis for three-dimensional, computer-generated environments that can exist in isolation or as overlays on actual scenery. In comparison to the eyes and the ears, the skin is a relatively underexplored sensory interface for VR and AR technology that could, nevertheless, greatly enhance experiences at a qualitative level, with direct relevance in areas such as communications, entertainment and medicine1,2. Here we present a wireless, battery-free platform of electronic systems and haptic (that is, touch-based) interfaces capable of softly laminating onto the curved surfaces of the skin to communicate information via spatio-temporally programmable patterns of localized mechanical vibrations. We describe the materials, device structures, power delivery strategies and communication schemes that serve as the foundations for such platforms. The resulting technology creates many opportunities for use where the skin provides an electronically programmable communication and sensory input channel to the body, as demonstrated through applications in social media and personal engagement, prosthetic control and feedback, and gaming and entertainment.",NA,NA,Vibration,Grounding-on-one-body-part,Worn,Electromagnetic Mechs,Spatial distribution of simple actuators
138,badshah2012gyrotab,GyroTab: a handheld device that provides reactive torque feedbacka,https://dl.acm.org/doi/10.1145/2207676.2208731,"@inproceedings{badshah2012gyrotab,
  title={Gyrotab: A handheld device that provides reactive torque feedback},
  author={Badshah, Akash and Gupta, Sidhant and Morris, Daniel and Patel, Shwetak and Tan, Desney},
  booktitle={Proceedings of the SIGCHI conference on human factors in computing systems},
  pages={3153--3156},
  year={2012}
}",2012,ACM CHI,https://drive.google.com/file/d/1z20yM6glNsFfoyWUtsqvJxJccf_eOWJy/view?usp=sharing,https://drive.google.com/file/d/1z20yM6glNsFfoyWUtsqvJxJccf_eOWJy/preview,"Haptic devices that provide robust and realistic force feedback are generally grounded to counterweight the applied force, prohibiting their use in mobile devices. Many ungrounded force-feedback devices rely on the gyro effect to produce torques on the human body, but their active control systems render them extremely bulky for implementation in small mobile devices. We present GyroTab, a relatively flat handheld system that utilizes the gyro effect to provide torque feedback. GyroTab relies on the user to produce an input torque and provides feedback by opposing that torque, making its feedback reactive to the user's motion. We describe the implementation of GyroTab, discuss the kinds of feedback it generates, and explore some of the psychophysical results we obtained from a study with the device.",Abstracted,NA,Force/movements across joints,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Existing devices,NA
138.1,benko2016normaltouch,NormalTouch and TextureTouch: High-fidelity 3D Haptic Shape Rendering on Handheld Virtual Reality Controllers,https://doi.org/10.1145/2984511.2984526,"@inproceedings{benko2016normaltouch,
  title={Normaltouch and texturetouch: High-fidelity 3d haptic Shape rendering on handheld virtual reality controllers},
  author={Benko, Hrvoje and Holz, Christian and Sinclair, Mike and Ofek, Eyal},
  booktitle={Proceedings of the 29th Annual Symposium on User Interface Software and Technology},
  pages={717--728},
  year={2016}
}",2016,ACM UIST,https://drive.google.com/file/d/1JthwsyIMcqjdJgB17u_ZXhGONNUvvtjm/view?usp=sharing,https://drive.google.com/file/d/1JthwsyIMcqjdJgB17u_ZXhGONNUvvtjm/preview,"We present an investigation of mechanically-actuated hand-held controllers that render the Shape of virtual objects through physical Shape displacement, enabling users to feel 3D surfaces, textures, and forces that match the visual rendering. We demonstrate two such controllers, NormalTouch and TextureTouch. Both controllers are tracked with 6 DOF and produce spatially-registered haptic feedback to a users finger. NormalTouch haptically renders object surfaces and provides force feedback using a tiltable and extrudable platform. TextureTouch renders the Shape of virtual objects including detailed surface structure through a 4x4 matrix of actuated pins. By moving our controllers around in space while keeping their finger on the actuated platform, users obtain the impression of a much larger 3D Shape by cognitively integrating output sensations over time. Our evaluation compares the effectiveness of our controllers with the two defacto standards in Virtual Reality controllers: device vibration and visual feedback only. We find that haptic feedback significantly increases the accuracy of VR interaction, most effectively by rendering high-fidelity Shape output as in the case of our controllers. Participants also generally found NormalTouch and TextureTouch realistic in conveying the sense of touch for a variety of 3D objects. ","Shape,Fine roughness",Static contact,Partial proximate objects,"Ungrounding (handheld,portable) (handheld,portable)",Encountered,Electromagnetic Mechs,"Mechanical structures (multiple 1 Dof to a multi-Dof),Spatial distribution of simple actuators of simple actuators"
139,wilson2014perception,Perception of ultrasonic haptic feedback on the hand: localisation and apparent motion,https://dl.acm.org/doi/10.1145/2556288.2557033,"@inproceedings{wilson2014perception,
  title={Perception of ultrasonic haptic feedback on the hand: localisation and apparent motion},
  author={Wilson, Graham and Carter, Thomas and Subramanian, Sriram and Brewster, Stephen A},
  booktitle={Proceedings of the SIGCHI Conference on Human Factors in Computing Systems},
  pages={1133--1142},
  year={2014}
}",2014,ACM CHI,https://drive.google.com/file/d/1KhuElv03vt0dPryN8yXC_OW3U-5Eqe4s/view?usp=sharing,https://drive.google.com/file/d/1KhuElv03vt0dPryN8yXC_OW3U-5Eqe4s/preview,"Ultrasonic haptic feedback is a promising means of providing tactile sensations in mid-air without encumbering the user with an actuator. However, controlled and rigorous HCI research is needed to understand the basic characteristics of perception of this new feedback medium, and so how best to utilise ultrasonic haptics in an interface. This paper describes two experiments conducted into two fundamental aspects of ultrasonic haptic perception: 1) localisation of a static point and 2) the perception of motion. Understanding these would provide insight into 1) the spatial resolution of an ultrasonic interface and 2) what forms of feedback give the most convincing illusion of movement. Results show an average localisation error of 8.5mm, with higher error along the longitudinal axis. Convincing sensations of motion were produced when travelling longer distances, using longer stimulus durations and stimulating multiple points along the trajectory. Guidelines for feedback design are given.",Abstracted,NA,Vibration,Grounding-off-body,Encountered,Existing devices,NA
140,portolesdiez2021novel,A Novel Method for Surface Exploration by 6-DOF Encountered-Type Haptic Display Towards Virtual Palpation,https://ieeexplore.ieee.org/document/9381693,"@article{portolesdiez2021novel,
  title={A Novel Method for Surface Exploration by 6-DOF Encountered-type Haptic Display towards Virtual Palpation},
  author={Portolesdiez, Sergio Jol and Vander Poorten, Emmanuel Benjamin and Reynaerts, Dominiek and Yokokohji, Yasuyoshi},
  journal={IEEE Transactions on Haptics},
  year={2021},
  publisher={IEEE}
}",2021,IEEE Transactions on Haptics,https://drive.google.com/file/d/1IaFwLkJUZJtbiC1pIJ-9x1Abrm6BcmP0/view?usp=sharing,https://drive.google.com/file/d/1IaFwLkJUZJtbiC1pIJ-9x1Abrm6BcmP0/preview,"Surface exploration in virtual reality has a large potential to enrich the user's experience. It could for example be used to train and simulate medical palpation. During palpation, users tap, indent, and rub the surface of a sample to estimate the underlying properties. However, up to now there is no good approach to render such intricate interaction realistically. This paper introduces 6 degrees of freedom (DoF) encountered-type haptic display technology for simulating surface exploration tasks. Among the different phases of exploration, this article focuses on the `in-contact sliding' phase. Two novel control approaches to render sliding over a virtual surface are elaborated. A first rendering method generates lateral frictional forces as the finger slides over the surface. A second method adjusts the inclination of the end-effector to render tissue properties. With both methods a stiff nodule embedded in a soft tissue was prepared. User experiments were carried out to find proper parameter and intensity ranges and to confirm the feasibility of the new rendering schemes. Participants indicated that both rendering schemes felt realistic. Compared to earlier work, where only the vertical stiffness was altered, lower thresholds to detect and localise embedded virtual nodules were found. Users also made fewer errors in detecting nodule edges. Furthermore, the method that used end-effector inclination allowed faster discovery of the nodule's edges. It is expected that approaches that combine both rendering methods could provide an even more realistic feel.","Hardness,Macro roughness",Lateral motion,"Force/deformations on the skin, Force/movements across joints",Grounding-off-body,Grasped,Electromagnetic Mechs,NA
141,wang2020position,A Position-Control Based Approach to Haptic Rendering of Stiff Objects,https://ieeexplore.ieee.org/abstract/document/9293394,"@article{wang2020position,
  title={A position-control based approach to haptic rendering of stiff objects},
  author={Wang, Yang and Feng, Lei and Andersson, Kjell},
  journal={IEEE Transactions on Haptics},
  volume={14},
  number={3},
  pages={646--659},
  year={2020},
  publisher={IEEE}
}",2020,IEEE Transactions on Haptics,https://drive.google.com/file/d/12LC6-4aEYgp7j2uf3IbAE_XX_yc1EA2W/view?usp=sharing,https://drive.google.com/file/d/12LC6-4aEYgp7j2uf3IbAE_XX_yc1EA2W/preview,"Conventional force rendering methods in haptic applications often suffer stability issues when simulating interactions with stiff objects such as a virtual wall. This paper argues that the emphasis in such scenarios is to minimize the penetration into the virtual wall instead of modeling the wall as a spring-damper system. Therefore, we propose an approach using a position controller to achieve better haptic rendering of the virtual wall. The proposed approach exploits model-based development tools to obtain the linear control system model without the need for an analytical model of the dynamics of the haptic device. A simulation-based performance comparison of two different controllers has been made for a 6-DOF parallel structure haptic device.",Hardness,Pressure,Force/movements across joints,Grounding-off-body,Grasped,Electromagnetic Mechs,Mechanical structures (multiple 1 Dof to a multi-Dof)
142,macgavin2021protactile,A Protactile-Inspired Wearable Haptic Device for Capturing the Core Functions of CommunicationA,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9417720,"@article{macgavin2021protactile,
  title={A Protactile-Inspired Wearable Haptic Device For Capturing the Core Functions of Communication},
  author={Macgavin, Bryan and Edwards, Terra and Gorlewicz, Jenna},
  journal={IEEE Transactions on Haptics},
  year={2021},
  publisher={IEEE}
}",2021,IEEE Transactions on Haptics,https://drive.google.com/file/d/1g3hnhwKmPs7Po_Z2_JZ0znyh6yamrctu/view?usp=sharing,https://drive.google.com/file/d/1g3hnhwKmPs7Po_Z2_JZ0znyh6yamrctu/preview,"In this article, a novel wearable haptic device, to be
worn on the hand and forearm, is introduced. Using the modalities
of vibration, pressure, and heat application, the device attempts to
replicate four core components of communication. The four
components - co-presence, phatic communication, back-channeling,
and direction giving - are simulated through haptic profiles
individually unique to a section or combined as an encompassing
system of the device. This paper evaluates the performance of the
device through three testing phases with sighted-hearing and
DeafBlind individuals. Results indicate that a strong majority of the
tested haptic profiles show statistical significance in replication
between individuals. This article is unique in its collaboration with
the protactile DeafBlind community, individuals who communicate
solely through touch, by furthering understanding on how to
generate intuitive tactile profiles in wearable haptic devices.",Abstracted,NA,"Vibration, Force/deformations on the skin",Grounding-on-one-body-part,Worn,Electromagnetic Mechs,Spatial distribution of simple actuators
144,shabani2021haptic,Haptic vs. Visual Neurofeedback for Brain Training: A Proof-of-Concept Study,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9423549,"@article{shabani2021haptic,
  title={Haptic vs. Visual Neurofeedback for Brain Training: A Proof-of-Concept Study},
  author={Shabani, Farhad and Nisar, Sajid and Philamore, Hemma and Matsuno, Fumitoshi},
  journal={IEEE Transactions on Haptics},
  year={2021},
  publisher={IEEE}
}",2021,IEEE Transactions on Haptics,https://drive.google.com/file/d/17tJJGj2E3-bIaZjKurd-DT0rXikeFqCr/view?usp=sharing,https://drive.google.com/file/d/17tJJGj2E3-bIaZjKurd-DT0rXikeFqCr/preview,"The current practice of administering neurofeedback using the
patients’ visual and/or auditory channel(s) is known to cause fatigue, excessive
boredom, and restricted mobility during prolonged therapy sessions. This paper
proposes haptics as an alternative means to provide neurofeedback and investigates
its effectiveness by conducting two user studies (Study- I & II ) using a novel
compact wearable haptic device that provides vibrotactile feedback to the user’s
neck. Each user study has three neurofeedback modes: visual-only, haptics-only,
and visual-and-haptics combined. Study- I examines the participant’s performance
in a brain-training task by measuring their attention level (AL) and the task
completion time (CT). Study- II , in addition to the brain-training task, investigates
the participants’ ability to perform a secondary task (playing a Shape-sorting game)
while receiving the neurofeedback. Results show that users performed similarly well
in brain-training with haptics-only and visual-only feedback. However, when
engaged in a secondary task, the users performed significantly better (AL and CT
improved around 11% and 17%, respectively) with haptics, indicating a clear
advantage of haptics over visual neurofeedback. Being able to perform routine
activities during brain-training would likely increase user adherence to longer
therapy sessions. In the future, we plan to verify these findings by conducting
experiments on ADHD-patients.",Abstracted,NA,Vibration,Grounding-on-one-body-part,Worn,Electromagnetic Mechs,NA
145,daunizeau2021phononic,Phononic Crystals Applied to Localised Surface Haptics,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9400743,"@article{daunizeau2021phononic,
  title={Phononic crystals applied to localised surface haptics},
  author={Daunizeau, Thomas and Gueorguiev, David and Haliyo, Sinan and Hayward, Vincent},
  journal={IEEE Transactions on Haptics},
  volume={14},
  number={3},
  pages={668--674},
  year={2021},
  publisher={IEEE}
}",2021,IEEE Transactions on Haptics,https://www.webofscience.com/wos/woscc/full-record/WOS:000694697600020,,"—Metamaterials are solid lattices with periodicities commensurate
with desired wavelengths. Their geometric features can endow the bulk
material with unusual properties, such as inter alia, negative indices of
refraction or unique absorbing qualities. Mesoscale metamaterials and
phononic crystals can be designed to cause the occurence of band gaps in the
ultrasonic domain. These localised phenomena induce fixed boundary
conditions that correspond to acoustic mirrors which, in turn, can be used to
establish waveguides in thin plates. Ultrasonic lubrication has been successfully
applied to create haptic interfaces that operate by modulating the apparent
friction of a surface. In this article, we demonstrate that phononic crystals can
be designed to localise the modulation of friction in specific portions of the
surface of a thin plate, opening novel possibilities for the design of surface
haptic interfaces.",Fine roughness,Lateral motion,Vibration,"Ungrounding (handheld,portable) (handheld,portable)",Encountered,Piezoelectric actuators,NA
146,abe2021remote,Remote Friction Reduction on Resonant Film Surface by Airborne Ultrasound,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9416825,"@article{abe2021remote,
  title={Remote Friction Reduction on Resonant Film Surface by Airborne Ultrasound},
  author={Abe, Yuki and Fujiwara, Masahiro and Makino, Yasutoshi and Shinoda, Hiroyuki},
  journal={IEEE Transactions on Haptics},
  year={2021},
  publisher={IEEE}
}",2021,IEEE Transactions on Haptics,https://drive.google.com/file/d/1xBw0KBUDy6HqGm843BpzIo4TOedeIPly/view?usp=sharing,https://drive.google.com/file/d/1xBw0KBUDy6HqGm843BpzIo4TOedeIPly/preview,"Remote Friction Reduction on Resonant Film
Surface by Airborne Ultrasound
",Fine roughness,Lateral motion,Vibration,Grounding-off-body,Encountered,Existing devices,NA
147,bhatia2021soma,"Soma-noti: Delivering Notifications Through Under-clothing
Wearables",https://dl.acm.org/doi/abs/10.1145/3411764.3445123,"@inproceedings{bhatia2021soma,
  title={Soma-noti: Delivering Notifications Through Under-clothing Wearables},
  author={Bhatia, Arpit and Kundu, Dhruv and Agarwal, Suyash and Kairon, Varnika and Parnami, Aman},
  booktitle={Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems},
  pages={1--8},
  year={2021}
}",2021,ACM CHI,https://drive.google.com/file/d/1D1X83dBZaoyeMDyeYdsV6OlvtnTBzXCM/view?usp=sharing,https://drive.google.com/file/d/1D1X83dBZaoyeMDyeYdsV6OlvtnTBzXCM/preview,"In this work, we investigate the idea of delivering notifcations through devices worn on the underside of a user’s clothing. A wearable worn in such a manner is in direct contact with the user’s skin. We leverage this proximity to test the performance of 10 on-skin sensations (Press, Poke, Pinch, Heat, Cool, Blow, Suck, Vibrate, Moisture and Brush) as methods of notifcation delivery. We developed prototypes for each stimulus and conducted a user study to evaluate them across 6 locations commonly covered by upper body clothing.",Abstracted,NA,"Vibration, Force/deformations on the skin",Grounding-on-one-body-part,Worn,NA,NA
